"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Действия на странице авторизации","","0","0","33","0","0"
"","Действия на главной странице","","0","0","3","0","0"
"","Действия на странице восстановления пароля","","0","0","10","0","0"
